Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
OK;Body;2;B 2.4;Comments;REF_Features_comments.html;comments;comments;
OK;Body;2;B 2.5;Reserved keywords;REF_Features_reserved_keywords.html;reserved keywords;reserved keywords;
OK;Body;2;B 2.6;Path and File Names;REF_Features_path_names.html;path names;path names,file name,file names;
OK;Body;2;B 2.7;Locales;REF_Features_Locales.html;Locales;Locales,list of Locales,locale;
OK;Body;1;B 3;Functions and Procedures;REF_Features_Functions_and_Procedures.html;Functions and Procedures;Functions and Procedures;
OK;Body;2;B 3.1;Function Parameters;REF_Features_Function_Parameters.html;Function Parameters;Function Parameters;
OK;Body;2;B 3.2;Function Parameter Directions;REF_Features_Function_parameter_directions.html;Function parameter directions;Function parameter directions;
OK;Body;2;B 3.3;Function Parameter Types;REF_Features_Function_parameter_types.html;Function parameter types;Function parameter types;
OK;Body;3;B 3.3.1;Parameter Set or Literal (Func. Param. Type);REF_Features_parameter_set_or_literal.html;parameter set or literal;parameter set or literal;
OK;Body;3;B 3.3.2;Table Columns (Func. Param. Type);REF_Features_Table_columns.html;Table columns;Table columns,table columns as function parameters,Shifted Table Column Specifications;
OK;Body;3;B 3.3.3;Code Pieces (Func. Param. Type);REF_Features_Code_Piece.html;Code Piece;Code Piece,code pieces;
OK;Body;3;B 3.3.4;Expressions to Select Rows;REF_Features_Expressions_to_select_rows.html;Expressions to select rows;Expressions to select rows;
OK;Body;2;B 3.4;Indirect Parameter Passing;REF_Features_Indirect_parameter_passing.html;Indirect parameter passing;Indirect parameter passing;
OK;Body;1;B 4;Function Library;REF_Features_Function_Library.html;Function Library;Function Library,function library;
OK;Body;2;B 4.1;Control Flow Functions;REF_Features_Control_Flow_Functions.html;Control Flow Functions;Control Flow Functions;
OK;Body;3;B 4.1.1;Loops;REF_Features_Loops.html;Loops;Loops;
Missing;Body;4;B 4.1.1.1;do;;;;
Missing;Body;4;B 4.1.1.2;for;;;;
Missing;Body;4;B 4.1.1.3;while, until;;;;
Missing;Body;4;B 4.1.1.4;for all table columns;;;;
Missing;Body;4;B 4.1.1.5;for all current table columns;;;;
Missing;Body;4;B 4.1.1.6;for all parameters;;;;
Missing;Body;4;B 4.1.1.7;for all table rows;;;;
Missing;Body;4;B 4.1.1.8;for all table selected rows;;;;
Missing;Body;4;B 4.1.1.9;for all variables;;;;
Missing;Body;4;B 4.1.1.10;for all current table selected columns;;;;
Missing;Body;4;B 4.1.1.11;for all table selected columns;;;;
OK;Body;3;B 4.1.2;Branches;REF_Features_Branches.html;Branches;Branches;
Missing;Body;4;B 4.1.2.1;if, unless;;;;
Missing;Body;4;B 4.1.2.2;once;;;;
Missing;Body;4;B 4.1.2.3;switch, check;;;;
Missing;Body;4;B 4.1.2.4;case;;;;
Missing;Body;4;B 4.1.2.5;break, continue;;;;
OK;Body;3;B 4.1.3;User-Defined Procedures and Functions;REF_Features_User_Defined_Procedures_and_Functiions.html;User Defined Procedures and Functiions;User Defined Procedures and Functiions,User-defined procedures and functions,user-defined procedures,user-defined functions,user procedures,user functions;
Missing;Body;4;B 4.1.3.1;define procedure / function;;;;
Missing;Body;4;B 4.1.3.2;define additional procedure / function;;;;
Missing;Body;4;B 4.1.3.3;Parameter Types in User-Defined Functions;;;;
Missing;Body;4;B 4.1.3.4;return;;;;
Missing;Body;4;B 4.1.3.5;function / user function existing;;;;
Missing;Body;4;B 4.1.3.6;delete user function;;;;
OK;Body;3;B 4.1.4;Start or include Beyond4P Programs;REF_Features_Start_or_include_Beyond4P_Programs.html;Start or include Beyond4P Programs;Start or include Beyond4P Programs,start programs,include programs;
Missing;Body;4;B 4.1.4.1;start - Function;;;;
Missing;Body;4;B 4.1.4.2;include - Function;;;;
OK;Body;3;B 4.1.5;Other Control Flow Functions;REF_Features_Other_Control_Flow_Functions.html;Other Control Flow Functions;Other Control Flow Functions;
Missing;Body;4;B 4.1.5.1;null - Function;;;;
Missing;Body;4;B 4.1.5.2;with table;;;;
OK;Body;2;B 4.2;Type Conversion and Formatting Functions;REF_Features_Type_Conversion_Functions.html;Type Conversion Functions;Type Conversion Functions,type conversion;
Missing;Body;3;B 4.2.1;literal, quoted literal, softquoted literal;;;;
Missing;Body;4;B 4.2.1.1;Literal to Literal Formatting;;;;
Missing;Body;4;B 4.2.1.2;Void to Literal Formatting;;;;
Missing;Body;4;B 4.2.1.3;Numeral to Literal Formatting;;;;
Missing;Body;4;B 4.2.1.4;Date to Literal Formatting;;;;
Missing;Body;4;B 4.2.1.5;Parameter Set to Literal Formatting;;;;
Missing;Body;4;B 4.2.1.6;Boolean to Literal Formatting;;;;
Missing;Body;4;B 4.2.1.7;Smart Formatting;;;;
Missing;Body;3;B 4.2.2;numeral;;;;
Missing;Body;3;B 4.2.3;clean (if) numeral;;;;
Missing;Body;3;B 4.2.4;smart (if) numeral;;;;
Missing;Body;3;B 4.2.5;date, pure date, date time;;;;
Missing;Body;3;B 4.2.6;time, pure time;;;;
Missing;Body;3;B 4.2.7;Date and Time Detection Rules;;;;
Missing;Body;3;B 4.2.8;boolean;;;;
Missing;Body;3;B 4.2.9;parameter set;;;;
Missing;Body;3;B 4.2.10;join ...;;;;
Missing;Body;3;B 4.2.11;type, type detailed;;;;
OK;Body;2;B 4.3;Mathematics and Statistics;REF_Features_Mathematics_and_Statistics.html;Mathematics and Statistics;Mathematics and Statistics,mathematics and statistics;
OK;Body;3;B 4.3.1;Basic Math Functions;REF_Features_basic_math_functions.html;basic math functions;basic math functions;
Missing;Body;4;B 4.3.1.1;is numeric / integer - Functions;;;;
Missing;Body;4;B 4.3.1.2;even, odd, whole;;;;
Missing;Body;4;B 4.3.1.3;abs - Absolute Value;;;;
Missing;Body;4;B 4.3.1.4;round, round up / down;;;;
Missing;Body;4;B 4.3.1.5;mod - Modulo function;;;;
Missing;Body;4;B 4.3.1.6;random - Random Integers;;;;
OK;Body;3;B 4.3.2;Transcendental Functions;REF_Features_transcendental_functions.html;transcendental functions;transcendental functions;
Missing;Body;4;B 4.3.2.1;sqrt - Square Root;;;;
Missing;Body;4;B 4.3.2.2;pow - Power Function;;;;
Missing;Body;4;B 4.3.2.3;Exponential Functions;;;;
Missing;Body;4;B 4.3.2.4;Logarithmic Functions;;;;
Missing;Body;4;B 4.3.2.5;Trigonometric Functions;;;;
Missing;Body;4;B 4.3.2.6;Hyperbolic Functions;;;;
OK;Body;3;B 4.3.3;Series Functions;REF_Features_series_functions.html;series functions;series functions;
Missing;Body;4;B 4.3.3.1;Arithmetic and Boolean Series Functions;;;;
Missing;Body;4;B 4.3.3.2;min, max Functions;;;;
Missing;Body;4;B 4.3.3.3;min, max Functions on Literals;;;;
Missing;Body;4;B 4.3.3.4;min, max Functions on Numerals;;;;
Missing;Body;4;B 4.3.3.5;count Functions;;;;
OK;Body;3;B 4.3.4;Matrix Functions;REF_Features_matrix_functions.html;matrix functions;matrix functions;
Missing;Body;4;B 4.3.4.1;minv - Matrix Inversion;;;;
Missing;Body;4;B 4.3.4.2;mdet - Matrix Determinant;;;;
Missing;Body;4;B 4.3.4.3;mmul, mmdiv - Multiplication and Division;;;;
Missing;Body;4;B 4.3.4.4;linear - Solve Linear Equations;;;;
OK;Body;3;B 4.3.5;Statistics Functions;REF_Features_statistics_functions.html;statistics functions;statistics functions;
Missing;Body;4;B 4.3.5.1;Basic Statistics Functions;;;;
Missing;Body;4;B 4.3.5.2;covariance, correlation;;;;
Missing;Body;4;B 4.3.5.3;gini Coefficient Functions;;;;
Missing;Body;4;B 4.3.5.4;Linear and Exponential Regression;;;;
Missing;Body;4;B 4.3.5.5;Interpolation Functions;;;;
Missing;Body;5;B 4.3.5.5.1;Interpolation Examples Visualized;;;;
Missing;Body;3;B 4.3.6;Conditional Combination Functions;;;;
OK;Body;3;B 4.3.7;Finance and Business Functions;REF_Features_finance_functions.html;finance functions;finance functions,business functions;
Missing;Body;4;B 4.3.7.1;cagr - Compond Annual Growth Rate;;;;
Missing;Body;4;B 4.3.7.2;irr - Internal Rate of Return;;;;
Missing;Body;4;B 4.3.7.3;tv - Terminal Value;;;;
Missing;Body;4;B 4.3.7.4;discount - Discount Values;;;;
Missing;Body;4;B 4.3.7.5;distribute - Value Distribution over Timeline;;;;
OK;Body;2;B 4.4;String Functions;REF_Features_string_functions.html;string functions;string functions,literal functions;
OK;Body;3;B 4.4.1;String Search and Extraction Functions;REF_Features_string_search_and_extraction.html;string search and extraction;string search and extraction,string search functions,string extraction functions;
Missing;Body;4;B 4.4.1.1;length ... (string function);;;;
Missing;Body;4;B 4.4.1.2;find ... (string function);;;;
Missing;Body;4;B 4.4.1.3;left ... (string function);;;;
Missing;Body;4;B 4.4.1.4;right ... (string function);;;;
Missing;Body;4;B 4.4.1.5;middle ... (string function);;;;
Missing;Body;4;B 4.4.1.6;outside ... (string function);;;;
Missing;Body;4;B 4.4.1.7;trim ... (string function);;;;
Missing;Body;4;B 4.4.1.8;replace, replace all;;;;
Missing;Body;4;B 4.4.1.9;substitute, substitute all;;;;
Missing;Body;4;B 4.4.1.10;get differences;;;;
Missing;Body;4;B 4.4.1.11;locate differences;;;;
OK;Body;3;B 4.4.2;Character Encoding and Decoding;REF_Features_character_coding.html;character coding;character coding;
Missing;Body;4;B 4.4.2.1;chr;;;;
Missing;Body;4;B 4.4.2.2;code;;;;
Missing;Body;4;B 4.4.2.3;decode entities;;;;
Missing;Body;4;B 4.4.2.4;encode entities;;;;
OK;Body;2;B 4.5;Date and Time Functions;REF_Features_date_and_time_functions.html;date and time functions;date and time functions;
OK;Body;3;B 4.5.1;Date Functions;REF_Features_date_functions.html;date functions;date functions;
Missing;Body;4;B 4.5.1.1;date inside, time inside;;;;
Missing;Body;4;B 4.5.1.2;year, quarter, month, day;;;;
Missing;Body;4;B 4.5.1.3;day of year;;;;
Missing;Body;4;B 4.5.1.4;serial date;;;;
Missing;Body;4;B 4.5.1.5;weekday;;;;
Missing;Body;4;B 4.5.1.6;week;;;;
Missing;Body;4;B 4.5.1.7;reschedule;;;;
OK;Body;3;B 4.5.2;Time and Stopwatch Functions;REF_Features_time_and_stopwatch_functions.html;time and stopwatch functions;time and stopwatch functions;
Missing;Body;4;B 4.5.2.1;hour, minute, second;;;;
Missing;Body;4;B 4.5.2.2;Stopwatch Functions;;;;
OK;Body;3;B 4.5.3;Sleep and Wait Functions;REF_Features_sleep_and_wait_functions.html;sleep and wait functions;sleep and wait functions;
Missing;Body;4;B 4.5.3.1;sleep, sleep countdown;;;;
Missing;Body;4;B 4.5.3.2;sleep until, sleep until countdown;;;;
Missing;Body;4;B 4.5.3.3;wait until, wait until countdown;;;;
Missing;Body;4;B 4.5.3.4;wait, wait countdown;;;;
OK;Body;2;B 4.6;Parameter Set Functions;REF_Features_parameter_set_functions.html;parameter set functions;parameter set functions;
OK;Body;3;B 4.6.1;Set Search and Extraction Functions;REF_Features_parameter_set_search_and_extraction.html;parameter set search and extraction;parameter set search and extraction,parameter set search functions,parameter set extraction functions;
Missing;Body;4;B 4.6.1.1;length ... (parameter set function);;;;
Missing;Body;4;B 4.6.1.2;find ... (parameter set function);;;;
Missing;Body;4;B 4.6.1.3;left ... (parameter set function);;;;
Missing;Body;4;B 4.6.1.4;right ... (parameter set function);;;;
Missing;Body;4;B 4.6.1.5;middle ... (parameter set function);;;;
Missing;Body;4;B 4.6.1.6;outside ... (parameter set function);;;;
Missing;Body;4;B 4.6.1.7;trim ... (parameter set function);;;;
Missing;Body;4;B 4.6.1.8;count elements ...;;;;
Missing;Body;4;B 4.6.1.9;subset ...;;;;
Missing;Body;4;B 4.6.1.10;filter ...;;;;
OK;Body;3;B 4.6.2;Matrix Manipulation Functions;REF_Features_matrix_manipulation_functions.html;matrix manipulation functions;matrix manipulation functions,matrix manipulations;
Missing;Body;4;B 4.6.2.1;horizontal;;;;
Missing;Body;4;B 4.6.2.2;vertical;;;;
Missing;Body;4;B 4.6.2.3;flat;;;;
Missing;Body;4;B 4.6.2.4;diagonal;;;;
Missing;Body;4;B 4.6.2.5;transpose;;;;
OK;Body;2;B 4.7;Table Functions;REF_Features_table_functions.html;table functions;table functions;
OK;Body;3;B 4.7.1;Creating and Deleting Tables;REF_Features_table_creating_deleting.html;table creating deleting;table creating deleting;
Missing;Body;4;B 4.7.1.1;table create ...;;;;
Missing;Body;4;B 4.7.1.2;table initialize/append ...;;;;
Missing;Body;4;B 4.7.1.3;table append blank rows;;;;
Missing;Body;4;B 4.7.1.4;table configure;;;;
Missing;Body;4;B 4.7.1.5;table clear ...;;;;
Missing;Body;4;B 4.7.1.6;table delete ...;;;;
OK;Body;3;B 4.7.2;Accessing Table Information;REF_Features_accessing_table_info.html;accessing table info;accessing table info;
Missing;Body;4;B 4.7.2.1;table existing;;;;
Missing;Body;4;B 4.7.2.2;table length;;;;
Missing;Body;4;B 4.7.2.3;table row width;;;;
Missing;Body;4;B 4.7.2.4;table min/max width;;;;
OK;Body;3;B 4.7.3;Accessing Table Contents;REF_Features_Accessing_table_contents.html;Accessing table contents;Accessing table contents;
Missing;Body;4;B 4.7.3.1;row;;;;
Missing;Body;4;B 4.7.3.2;forget memorized table columns;;;;
Missing;Body;4;B 4.7.3.3;table read column selected rows;;;;
Missing;Body;4;B 4.7.3.4;table write column selected rows;;;;
OK;Body;3;B 4.7.4;Loading and Saving Tables;REF_Features_Loading_and_saving_tables.html;Loading and saving tables;Loading and saving tables;
Missing;Body;4;B 4.7.4.1;table load ...;;;;
Missing;Body;4;B 4.7.4.2;Loading HTML files;;;;
Missing;Body;4;B 4.7.4.3;Loading XML files;;;;
Missing;Body;4;B 4.7.4.4;Loading JSON files;;;;
Missing;Body;4;B 4.7.4.5;table save ...;;;;
Missing;Body;4;B 4.7.4.6;Saving JSON files;;;;
OK;Body;3;B 4.7.5;Checking and Processing Headers;REF_Features_Checking_headers.html;Checking headers,Processing headers;Checking headers,Processing headers;
Missing;Body;4;B 4.7.5.1;table check header;;;;
Missing;Body;4;B 4.7.5.2;table column number;;;;
Missing;Body;4;B 4.7.5.3;table check headers ...;;;;
Missing;Body;4;B 4.7.5.4;table rename ... headers;;;;
Missing;Body;4;B 4.7.5.5;table correct headers ...;;;;
Missing;Body;4;B 4.7.5.6;table lift ...;;;;
OK;Body;3;B 4.7.6;Searching Tables;REF_Features_Searching_tables.html;Searching tables;Searching tables;
Missing;Body;4;B 4.7.6.1;table search ...;;;;
Missing;Body;4;B 4.7.6.2;table search row;;;;
Missing;Body;4;B 4.7.6.3;table selected rows;;;;
Missing;Body;4;B 4.7.6.4;table selected columns/headers ...;;;;
Missing;Body;4;B 4.7.6.5;table search header row;;;;
OK;Body;3;B 4.7.7;Processing Table Columns;REF_Features_Processing_table_columns.html;Processing table columns;Processing table columns;
Missing;Body;4;B 4.7.7.1;table insert (missing) columns;;;;
Missing;Body;4;B 4.7.7.2;table copy columns ...;;;;
Missing;Body;4;B 4.7.7.3;table duplicate columns ...;;;;
Missing;Body;4;B 4.7.7.4;table sort columns;;;;
Missing;Body;4;B 4.7.7.5;table rearrange ... columns;;;;
Missing;Body;4;B 4.7.7.6;table keep ... columns;;;;
Missing;Body;4;B 4.7.7.7;table delete columns;;;;
Missing;Body;4;B 4.7.7.8;table delete remaining columns;;;;
Missing;Body;4;B 4.7.7.9;table delete blank/empty/unnamed columns;;;;
OK;Body;3;B 4.7.8;Processing Table Rows;REF_Features_Processing_table_rows.html;Processing table rows;Processing table rows;
Missing;Body;4;B 4.7.8.1;table insert rows;;;;
Missing;Body;4;B 4.7.8.2;table insert ... selected rows;;;;
Missing;Body;4;B 4.7.8.3;table delete rows;;;;
Missing;Body;4;B 4.7.8.4;table delete remaining rows;;;;
Missing;Body;4;B 4.7.8.5;table delete selected rows;;;;
Missing;Body;4;B 4.7.8.6;table keep selected rows;;;;
Missing;Body;4;B 4.7.8.7;table delete blank rows;;;;
Missing;Body;4;B 4.7.8.8;table check row;;;;
Missing;Body;4;B 4.7.8.9;table rearrange selected rows;;;;
Missing;Body;4;B 4.7.8.10;table sort (selected) rows;;;;
Missing;Body;4;B 4.7.8.11;table rank (selected) rows;;;;
OK;Body;3;B 4.7.9;Processing Table Contents;REF_Features_Processing_table_contents.html;Processing table contents;Processing table contents;
Missing;Body;4;B 4.7.9.1;table process ...;;;;
Missing;Body;4;B 4.7.9.2;table process selected rows fast;;;;
Missing;Body;5;B 4.7.9.2.1;Addt'l Info on fast rows processing;;;;
Missing;Body;4;B 4.7.9.3;table manipulate;;;;
Missing;Body;4;B 4.7.9.4;table fill vertically ...;;;;
Missing;Body;4;B 4.7.9.5;table fill horizontally ...;;;;
Missing;Body;4;B 4.7.9.6;table substitute vertically ...;;;;
Missing;Body;4;B 4.7.9.7;table substitute horizontally ...;;;;
Missing;Body;4;B 4.7.9.8;table delete cells selected rows;;;;
Missing;Body;4;B 4.7.9.9;table delete cells selected columns;;;;
Missing;Body;4;B 4.7.9.10;table format numbers;;;;
Missing;Body;4;B 4.7.9.11;table fit;;;;
OK;Body;3;B 4.7.10;Renaming, Copying and Splitting Tables;REF_Features_Copying_and_spitting_tables.html;Copying and spitting tables;Copying and spitting tables;
Missing;Body;4;B 4.7.10.1;table rename;;;;
Missing;Body;4;B 4.7.10.2;table copy table;;;;
Missing;Body;4;B 4.7.10.3;table copy/split table selected rows;;;;
Missing;Body;4;B 4.7.10.4;table copy table columns ...;;;;
Missing;Body;4;B 4.7.10.5;table split table columns ...;;;;
OK;Body;3;B 4.7.11;Checking and Comparing Tables;REF_Features_Checking_and_comparing_tables.html;Checking and comparing tables;Checking and comparing tables;
OK;Body;4;B 4.7.11.1;table compare ...;REF_Function_table_compare.html;table compare,table compare ignore case,table compare ignore blanks,table compare ignore both;table compare,table compare ignore case,table compare ignore blanks,table compare ignore both;
OK;Body;5;B 4.7.11.1.1;Table Comparison Strategy;REF_Features_Table_comparison_strategy.html;Table comparison strategy;Table comparison strategy;
OK;Body;5;B 4.7.11.1.2;Table Comparison Reports;REF_Features_Table_comparison_reports.html;Table comparison reports;Table comparison reports;
OK;Body;5;B 4.7.11.1.3;Change Indication Function;REF_Function_(This_is_a_user-defined_function_you_need_to_create).html;(This is a user-defined function you need to create);(This is a user-defined function you need to create);
OK;Body;4;B 4.7.11.2;table check;REF_Function_table_check.html;table check;table check;
OK;Body;5;B 4.7.11.2.1;Checking Tables - Row and Group Results;REF_Features_checking_tables_row_results.html;checking tables row results,checking tables group results;checking tables row results,checking tables group results;
OK;Body;5;B 4.7.11.2.2;Checking Tables - Examples;REF_Features_checking_tables_examples.html;checking tables examples;checking tables examples;
OK;Body;4;B 4.7.11.3;table check duplicates ...;REF_Function_table_check_duplicates.html;table check duplicates,table check duplicates ignore case,table check duplicates ignore blanks,table check duplicates ingore both,table check duplicates selected rows,table check duplicates ignore case selected rows,table check duplicates ignore blanks selected rows,table check duplicates ingore both selected rows;table check duplicates,table check duplicates ignore case,table check duplicates ignore blanks,table check duplicates ingore both,table check duplicates selected rows,table check duplicates ignore case selected rows,table check duplicates ignore blanks selected rows,table check duplicates ingore both selected rows;
OK;Body;3;B 4.7.12;Looking up Other Tables;REF_Features_Looking_up_Other_Tables.html;Looking up Other Tables;Looking up Other Tables;
OK;Body;4;B 4.7.12.1;table lookup ...;REF_Function_table_lookup.html;table lookup,table lookup ignore case,table lookup top down,table lookup top down ignore case;table lookup,table lookup ignore case,table lookup top down,table lookup top down ignore case;
OK;Body;4;B 4.7.12.2;table lookup once ...;REF_Function_table_lookup_once.html;table lookup once,table lookup once ignore case;table lookup once,table lookup once ignore case;
OK;Body;4;B 4.7.12.3;table lookup fast ...;REF_Function_table_lookup_fast.html;table lookup fast,table lookup fast ignore case;table lookup fast,table lookup fast ignore case;
OK;Body;4;B 4.7.12.4;table lookup smart ...;REF_Function_table_lookup_smart.html;table lookup smart,table lookup smart ignore case;table lookup smart,table lookup smart ignore case;
OK;Body;4;B 4.7.12.5;table lookup smart once ...;REF_Function_table_lookup_smart_once.html;table lookup smart once,table lookup smart once ignore case;table lookup smart once,table lookup smart once ignore case;
OK;Body;4;B 4.7.12.6;table integrate ...;REF_Function_table_integrate.html;table integrate,table integrate ignore case,table integrate top down,table integratetop down ignore case;table integrate,table integrate ignore case,table integrate top down,table integratetop down ignore case;
OK;Body;4;B 4.7.12.7;table integrate once ...;REF_Function_table_integrate_once.html;table integrate once,table integrate once ignore case;table integrate once,table integrate once ignore case;
OK;Body;4;B 4.7.12.8;table integrate fast ...;REF_Function_table_integrate_fast.html;table integrate fast,table integrate fast ignore case;table integrate fast,table integrate fast ignore case;
OK;Body;4;B 4.7.12.9;table integrate smart ...;REF_Function_table_integrate_smart.html;table integrate smart,table lookup integrate ignore case;table integrate smart,table lookup integrate ignore case;
OK;Body;4;B 4.7.12.10;table integrate smart once ...;REF_Function_table_integrate_smart_once.html;table integrate smart once,table integrate smart once ignore case;table integrate smart once,table integrate smart once ignore case;
OK;Body;4;B 4.7.12.11;table expand ...;REF_Function_table_expand.html;table expand,table expand ignore case;table expand,table expand ignore case;
OK;Body;4;B 4.7.12.12;table expand fast ...;REF_Function_table_expand_fast.html;table expand fast,table expand fast ignore case;table expand fast,table expand fast ignore case;
OK;Body;4;B 4.7.12.13;table expand smart ...;REF_Function_table_expand_smart.html;table expand smart,table expand smart ignore case;table expand smart,table expand smart ignore case;
OK;Body;4;B 4.7.12.14;table expand fast smart ...;REF_Function_table_expand_fast_smart.html;table expand fast smart,table expand fast smart ignore case;table expand fast smart,table expand fast smart ignore case;
OK;Body;4;B 4.7.12.15;Table Integration Operation Identifiers;REF_Features_Table_integration_operation_identifiers.html;Table integration operation identifiers;Table integration operation identifiers;
OK;Body;3;B 4.7.13;Pivoting and Conosolidating Tables;REF_Features_Pivoting_and_consolidating_tables.html;Pivoting and consolidating tables;Pivoting and consolidating tables;
OK;Body;4;B 4.7.13.1;table transpose;REF_Function_table_transpose.html;table transpose;table transpose;
OK;Body;4;B 4.7.13.2;table serialize ...;REF_Function_table_serialize.html;table serialize,table serialize all,table serialize ignore zero;table serialize,table serialize all,table serialize ignore zero;
OK;Body;4;B 4.7.13.3;table spread ...;REF_Function_table_spread.html;table spread,table spread accumulating;table spread,table spread accumulating;
OK;Body;4;B 4.7.13.4;table spread given headers ...;REF_Function_table_spread_given_headers.html;table spread given headers,table spread given headers accumulating;table spread given headers,table spread given headers accumulating;
OK;Body;4;B 4.7.13.5;table consolidate ...;REF_Function_table_consolidate.html;table consolidate,table consolidate selected rows;table consolidate,table consolidate selected rows;
OK;Body;3;B 4.7.14;Combining Multiple Tables;REF_Features_Combining_Multiple_Tables.html;Combining Multiple Tables;Combining Multiple Tables;
OK;Body;4;B 4.7.14.1;table merge ...;REF_Function_table_merge.html;table merge,table merge extend columns,table merge intersect columns,table merge subtract columns,table merge exclusive columns;table merge,table merge extend columns,table merge intersect columns,table merge subtract columns,table merge exclusive columns;
OK;Body;4;B 4.7.14.2;table overlay/subtract ...;REF_Function_table_overlay.html;table overlay,table overlay extend columns,table overlay intersect columns,table overlay columns,table overlay exclusive columns;table overlay,table overlay extend columns,table overlay intersect columns,table overlay columns,table overlay exclusive columns;
OK;Body;4;B 4.7.14.3;table intersect ...;REF_Function_table_intersect.html;table intersect,table intersect extend columns,table intersect intersect columns,table intersect columns,table intersect exclusive columns;table intersect,table intersect extend columns,table intersect intersect columns,table intersect columns,table intersect exclusive columns;
OK;Body;4;B 4.7.14.4;table subtract ...;REF_Function_table_subtract.html;table subtract,table subtract extend columns,table subtract subtract columns,table subtract columns,table subtract exclusive columns;table subtract,table subtract extend columns,table subtract subtract columns,table subtract columns,table subtract exclusive columns;
OK;Body;4;B 4.7.14.5;table exclude ...;REF_Function_table_exclude.html;table exclude,table exclude extend columns,table exclude exclude columns,table exclude columns,table exclude exclusive columns;table exclude,table exclude extend columns,table exclude exclude columns,table exclude columns,table exclude exclusive columns;
OK;Body;4;B 4.7.14.6;table multiply ...;REF_Function_table_multiply.html;table multiply,table multiply selected rows;table multiply,table multiply selected rows;
OK;Body;4;B 4.7.14.7;table divide ...;REF_Function_table_divide.html;table divide,table divide selected rows;table divide,table divide selected rows;
OK;Body;2;B 4.8;Directory and File System Functions;REF_Features_directory_and_file_system.html;directory and file system;directory and file system,short error messages on directories and files;
