Status;Category;Level;Section Nr;HTML File Name;Section Name;Feature Names;Keywords;Remarks
OK;Body;4;B 5.1.4.2;Function_include.html;include - Function;include;include B4P program,include library,include libraries;
OK;Body;3;B 5.1.5;Features_Other_Control_Flow_Functions.html;Other Control Flow Functions;Other Control Flow Functions;Other Control Flow Functions;
OK;Body;4;B 5.1.5.1;Function_null.html;null - Function;null;null function;
OK;Body;4;B 5.1.5.2;Function_with_table.html;Provide Context for Partial Table Specification with 'with table' Procedure;with table;partial table specification;
OK;Body;2;B 5.2;Features_Type_Conversion_Functions.html;Type Conversion and Formatting Functions;Type Conversion Functions;type conversion;
OK;Body;3;B 5.2.1;Function_literal.html;literal, quoted literal, softquoted literal;literal,softquoted literal;literal conversion,formatting template,literal conversion functions;
OK;Body;4;B 5.2.1.1;Features_literal_to_literal_conversion_and_formatting.html;Literal to Literal Formatting;literal to literal conversion and formatting;Literal to Literal Formatting Parameters;
OK;Body;4;B 5.2.1.2;Features_void_to_literal_conversion_and_formatting.html;Void to Literal Formatting;void to literal conversion and formatting;Void to Literal Formatting Parameters;
OK;Body;4;B 5.2.1.3;Features_numeral_to_literal_conversion_and_formatting.html;Numeral to Literal Formatting;numeral to literal conversion and formatting;Numeral to Literal Formatting Parameters;
OK;Body;4;B 5.2.1.4;Features_date_to_literal_conversion_and_formatting.html;Date to Literal Formatting;date to literal conversion and formatting;Date to Literal Formatting Parameters;
OK;Body;4;B 5.2.1.5;Features_Parameter_Set_to_literal_conversion_and_formatting.html;Parameter Set to Literal Formatting;Parameter Set to literal conversion and formatting;Parameter Set to Literal Formatting Parameters;
OK;Body;4;B 5.2.1.6;Features_boolean_to_literal_conversion_and_formatting.html;Boolean to Literal Formatting;boolean to literal conversion and formatting;Boolean to Literal Formatting Parameters;
OK;Body;4;B 5.2.1.7;Features_smart_conversion_and_formatting.html;Smart Formatting;smart conversion and formatting;Smart Formatting Parameters,smart formatting;
OK;Body;3;B 5.2.2;Function_numeral.html;numeral;numeral;numeral conversion function;
OK;Body;3;B 5.2.3;Function_clean_numeral.html;clean (if) numeral;clean numeral,clean if numeral;clean numerals;
OK;Body;3;B 5.2.4;Function_smart_numeral.html;smart (if) numeral;smart numeral,smart if numeral;smart numerals;
OK;Body;3;B 5.2.5;Function_date.html;date, pure date, date time;date,pure date,date time;date conversion functions;
OK;Body;3;B 5.2.6;Function_time.html;time, pure time;time,pure time;time conversion functions;
OK;Body;3;B 5.2.7;Features_Detects_dates_correctly_in_literals.html;Date and Time Detection Rules;Detects dates correctly in literals;Date and Time Detection Rules;
OK;Body;3;B 5.2.8;Function_boolean.html;boolean;boolean;boolean conversion function;
OK;Body;3;B 5.2.9;Function_parameter_set.html;parameter set;parameter set;parameter set conversion function;
OK;Body;3;B 5.2.10;Function_join.html;join ...;join,join ignore blanks,join unique,join unique ignore blanks;;
OK;Body;3;B 5.2.11;Function_type.html;type, type detailed;type,typd detailed;Identify variable types;
OK;Body;2;B 5.3;Features_Mathematics_and_Statistics.html;Mathematics and Statistics;Mathematics and Statistics;mathematics and statistics;
OK;Body;3;B 5.3.1;Features_basic_math_functions.html;Basic Math Functions;basic math functions;basic math functions;
OK;Body;4;B 5.3.1.1;Function_is_numeric.html;is numeric / integer - Functions;is numeric,is integer,is numeric or blank,is integer or blank,is strictly numeric,is strictly integer,is strictly numeric or blank,is strictly integer or blank;checking numbers;
OK;Body;4;B 5.3.1.2;Function_even.html;even, odd, whole;even,odd,whole;even numbers,odd numbers,whole numbers;
OK;Body;4;B 5.3.1.3;Function_abs.html;abs - Absolute Value;abs;absolute value;
OK;Body;4;B 5.3.1.4;Function_round.html;round, round up / down;round,round up,round down;rounding functions;
OK;Body;4;B 5.3.1.5;Function_mod.html;mod - Modulo function;mod;modulo;
OK;Body;4;B 5.3.1.6;Function_random.html;random - Random Integers;random;random;
OK;Body;3;B 5.3.2;Features_transcendental_functions.html;Transcendental Functions;transcendental functions;transcendental functions;
OK;Body;4;B 5.3.2.1;Function_sqrt.html;sqrt - Square Root;sqrt;Square Root;
OK;Body;4;B 5.3.2.2;Function_pow.html;pow - Power Function;pow;power function;
OK;Body;4;B 5.3.2.3;Function_exp.html;Exponential Functions;exp,10p;exponential functions;
OK;Body;4;B 5.3.2.4;Function_ln.html;Logarithmic Functions;ln,log;logarithmic functions;
OK;Body;4;B 5.3.2.5;Function_sin.html;Trigonometric Functions;sin,sin deg,cos,cos deg,tan,tan deg,asin,asin deg,acos,acos deg,atan,atan deg;trigonometric functions;
OK;Body;4;B 5.3.2.6;Function_sinh.html;Hyperbolic Functions;sinh,cosh,tanh,asinh,acosh,atanh;hyperbolic functions;
OK;Body;3;B 5.3.3;Features_series_functions.html;Series Functions;series functions;series functions;
OK;Body;4;B 5.3.3.1;Function_add.html;Arithmetic and Boolean Series Functions;add,sub,mul,div,and,or,xor,xnor;Arithmetic and Boolean Series Functions,Two parameter passing methods for series functions;
OK;Body;4;B 5.3.3.2;Function_min.html;min, max Functions;min,max ignore zero,min ignore blanks,max,max ignore zero,max ignore blanks;min and max functions;
OK;Body;4;B 5.3.3.3;Function_min_abc.html;min, max Functions on Literals;min abc,max abc,min abc ignore blanks,min abc ignore case,max abc ignore case,min abc ignore both,min literal,max literal,min literal ignore blanks,min literal ignore case,max literal ignore case,min literal ignore both;min and max functions on literals;
OK;Body;4;B 5.3.3.4;Function_min_123.html;min, max Functions on Numerals;min 123,max 123,min 123 ignore zero,max 124 ignore zero,min numeral,max numeral,min numeral ignore zero,max numeral ignore zero;min and max functions on numerals;
OK;Body;4;B 5.3.3.5;Function_count.html;count Functions;count,count ignore zero,count ignore blanks,count ignore both;count functions;
OK;Body;3;B 5.3.4;Features_matrix_functions.html;Matrix Functions;matrix functions;matrix functions;
OK;Body;4;B 5.3.4.1;Function_minv.html;minv - Matrix Inversion;minv;matrix inversion;
OK;Body;4;B 5.3.4.2;Function_mdet.html;mdet - Matrix Determinant;mdet;matrix determinant;
OK;Body;4;B 5.3.4.3;Function_mmul.html;mmul, mmdiv - Multiplication and Division;mmul,mdiv;matrix multiplication,matrix division;
OK;Body;4;B 5.3.4.4;Function_linear.html;linear - Solve Linear Equations;linear;linear equation;
OK;Body;3;B 5.3.5;Features_statistics_functions.html;Statistics Functions;statistics functions;statistics functions;
OK;Body;4;B 5.3.5.1;Function_average.html;Basic Statistics Functions;average,average ignore zero,average ignore blanks,variance,variance ignore zero,variance ignore blanks,deviation,deviation ignore zero,deviation ignore blanks,rms,rms ignore zero,rms ignore blanks,geometric mean,geometric mean ignore zero,geometric mean ignore blanks,median,median ignore zero,product,product ignore zero,product ignore blanks,sum,parallel,harmonic mean;basic statistics functions;
OK;Body;4;B 5.3.5.2;Function_covariance.html;covariance, correlation;covariance,correlation;covariance and correlation;
OK;Body;4;B 5.3.5.3;Function_gini.html;gini Coefficient Functions;gini,gini ignore blanks,gini ignore zero;gini coefficient,income disparity;
OK;Body;4;B 5.3.5.4;Function_regression.html;Linear and Exponential Regression;regression;linear regression,exponential regression;
OK;Body;4;B 5.3.5.5;Function_linear_interpolation.html;Interpolation Functions;linear interpolation,nearest neighbor interpolation,nearest right neighbor interpolation,spline interpolation,polynomial interpolation;interpolation;
OK;Body;5;B 5.3.5.5.1;Features_Interpolation_Examples.html;Interpolation Examples Visualized;Interpolation Examples;interpolation examples;
OK;Body;3;B 5.3.6;Function_sum_if.html;Conditional Combination Functions;sum if,sum if any,product if,product if any,product ignore blanks if,product ignore blanks if any,product ignore zero if,product ignore zero if any,average if,average if any,average ignore blanks if,average ignore blanks if any,average ignore zero if,average ignore zero if any,rms if,rms if any,rms ignore blanks if,rms ignore blanks if any,rms ignore zero if,rms ignore zero if any,geometric mean if,geometric mean if any,geometric mean ignore blanks if,geometric mean ignore blanks if any,geometric mean ignore zero if,geometric mean ignore zero if any,harmonic mean if,harmonic mean if any,median if,median if any,median ignore zero if,median ignore zero if any,variance if,variance if any,variance ignore blanks if,variance ignore blanks if any,variance ignore zero if,variance ignore zero if any,deviation if,deviation if any,deviation ignore blanks if,deviation ignore blanks if any,deviation ignore zero if,deviation ignore zero if any,parallel if,parallel if any,count if,count if any,count ignore blanks if,count ignore blanks if any,count ignore zero if,count ignore zero if any,count ignore both if,count ignore both if any,max if,max if any,max ignore zero if,max ignore zero if any,max ignore blanks if,max ignore blanks if any,min if,min if any,min ignore zero if,min ignore zero if any,min ignore blanks if,min ignore blanks if any,max abc if,max abc if any,min abc if,min abc if any,min abc ignore blanks if,min abc ignore blanks if any,max abc ignore case if,min abc ignore case if any,min abc ignore case if,min abc ignore case if any,min abc ignore both if,min abc ignore both if any,max literal if,max literal if any,min literal if,min literal if any,min literal ignore blanks if,min literal ignore blanks if any,max literal ignore case if,min literal ignore case if any,min literal ignore case if,min literal ignore case if any,min literal ignore both if,min literal ignore both if any,max 123 if,max 123 if any,min 123 if,min 123 if any,max 123 ignore zero if,max 123 ignore zero if any,min 123 ignore zero if,min 123 ignore zero if any,max numeral if,max numeral if any,min numeral if,min numeral if any,max numeral ignore zero if,max numeral ignore zero if any,min numeral ignore zero if,min numeral ignore zero if any,join if,join if any,join ignore blanks if,join ignore blanks if any,join unique if,join if any,join unique ignore blanks if,join ignore blanks if any;conditional combination functions;
OK;Body;3;B 5.3.7;Features_finance_functions.html;Finance and Business Functions;finance functions;finance functions,business functions;
OK;Body;4;B 5.3.7.1;Function_cagr.html;cagr - Compond Annual Growth Rate;cagr;compound annual growth rate;
OK;Body;4;B 5.3.7.2;Function_irr.html;irr - Internal Rate of Return;irr;irr;
OK;Body;4;B 5.3.7.3;Function_tv.html;tv - Terminal Value;tv;tv;
OK;Body;4;B 5.3.7.4;Function_discount.html;discount - Discount Values;discount;discount;
OK;Body;4;B 5.3.7.5;Function_distribute.html;distribute - Value Distribution over Timeline;distribute,distribute advance;distribution over timeline;
OK;Body;2;B 5.4;Features_string_functions.html;String Functions;string functions;literal functions,string functions;
OK;Body;3;B 5.4.1;Features_string_search_and_extraction.html;String Search and Extraction Functions;string search and extraction;string search functions,string extraction functions;
OK;Body;4;B 5.4.1.1;Function_length.html;length ... (string function);length;length (string function),length [string function];
OK;Body;4;B 5.4.1.2;Function_find.html;find ... (string function);find,find ignore case,find ignore blanks,find ignore both;find (string function),find [string function];
OK;Body;4;B 5.4.1.3;Function_left.html;left ... (string function);left,left include,left last match,left last match include;left (string function),left [string function];
OK;Body;4;B 5.4.1.4;Function_right.html;right ... (string function);right,right include,right last match,right last match include;right (string function),right [string function];
OK;Body;4;B 5.4.1.5;Function_middle.html;middle ... (string function);middle,middle include,middle until,middle until include;middle (string function),middle [string function];
OK;Body;4;B 5.4.1.6;Function_outside.html;outside ... (string function);outside,outside exclude,outside until,outside until exclude;outside (string function),outside [string function];
OK;Body;4;B 5.4.1.7;Function_trim.html;trim ... (string function);trim,trim all;trim (string function),trim [string function];
OK;Body;4;B 5.4.1.8;Function_replace.html;replace, replace all;replace,replace all;;
OK;Body;4;B 5.4.1.9;Function_substitute.html;substitute, substitute all;substitute,substitute all;;
OK;Body;4;B 5.4.1.10;Function_get_differences.html;get differences;get differences;;
OK;Body;4;B 5.4.1.11;Function_locate_differences.html;locate differences;locate differences;;
OK;Body;3;B 5.4.2;Features_character_coding.html;Character Encoding and Decoding;character coding;;
OK;Body;4;B 5.4.2.1;Function_chr.html;chr;chr;character encoding;
OK;Body;4;B 5.4.2.2;Function_code.html;code;code;character decoding;
OK;Body;4;B 5.4.2.3;Function_decode_entities.html;decode entities;decode entities;;
OK;Body;4;B 5.4.2.4;Function_encode_entities.html;encode entities;encode entities;;
OK;Body;2;B 5.5;Features_date_and_time_functions.html;Date and Time Functions;date and time functions;;
OK;Body;3;B 5.5.1;Features_date_functions.html;Date Functions;date functions;;
OK;Body;4;B 5.5.1.1;Function_date_inside.html;date inside, time inside;date inside,time inside;;
OK;Body;4;B 5.5.1.2;Function_year.html;year, quarter, month, day;year,quarter,month,day;Date info functions;
OK;Body;4;B 5.5.1.3;Function_day_of_year.html;day of year;day of year;;
OK;Body;4;B 5.5.1.4;Function_serial_date.html;serial date;serial date;date info functions;
OK;Body;4;B 5.5.1.5;Function_weekday.html;weekday;weekday;weekday from date;
OK;Body;4;B 5.5.1.6;Function_week.html;week;week;;
OK;Body;4;B 5.5.1.7;Function_reschedule.html;reschedule;reschedule;;
OK;Body;3;B 5.5.2;Features_time_and_stopwatch_functions.html;Time and Stopwatch Functions;time and stopwatch functions;;
OK;Body;4;B 5.5.2.1;Function_hour.html;hour, minute, second;hour,minute,second;Time Info Functions;
OK;Body;4;B 5.5.2.2;Function_watch_start.html;Stopwatch Functions;watch start,watch stop,watch continue,watch reset, watch read;;
OK;Body;3;B 5.5.3;Features_sleep_and_wait_functions.html;Sleep and Wait Functions;sleep and wait functions;;
OK;Body;4;B 5.5.3.1;Function_sleep.html;sleep, sleep countdown;sleep,sleep countdown;;
OK;Body;4;B 5.5.3.2;Function_sleep_until.html;sleep until, sleep until countdown;sleep until,sleep until countdown;;
OK;Body;4;B 5.5.3.3;Function_wait_until.html;wait until, wait until countdown;wait until,wait until countdown;;
OK;Body;4;B 5.5.3.4;Function_wait.html;wait, wait countdown;wait,wait countdown;;
OK;Body;2;B 5.6;Features_parameter_set_functions.html;Parameter Set Functions;parameter set functions;parameter set functions;
OK;Body;3;B 5.6.1;Features_parameter_set_search_and_extraction.html;Set Search and Extraction Functions;parameter set search and extraction;parameter set search functions,parameter set extraction functions;
OK;Body;4;B 5.6.1.1;Function_length_.html;length ... (parameter set function);length ;length (parameter set function),length [parameter set function];
OK;Body;4;B 5.6.1.2;Function_find_.html;find ... (parameter set function);find ,find ignore case ,find ignore blanks ,find ignore both ;find (parameter set function),find [parameter set function];
OK;Body;4;B 5.6.1.3;Function_left_.html;left ... (parameter set function);left ,left include ,left last match ,left last match include ;left (parameter set function),left [parameter set function];
OK;Body;4;B 5.6.1.4;Function_right_.html;right ... (parameter set function);right ,right include ,right last match ,right last match include ;right (parameter set function),right [parameter set function];
OK;Body;4;B 5.6.1.5;Function_middle_.html;middle ... (parameter set function);middle ,middle include ,middle until ,middle until include ;middle (parameter set function),middle [parameter set function];
OK;Body;4;B 5.6.1.6;Function_outside_.html;outside ... (parameter set function);outside ,outside exclude ,outside until ,outside until exclude ;outside (parameter set function),outside [parameter set function];
OK;Body;4;B 5.6.1.7;Function_trim_.html;trim ... (parameter set function);trim ;trim (parameter set function),trim [parameter set function];
OK;Body;4;B 5.6.1.8;Function_count_elements.html;count elements ...;count elements,count elements ignore case,count elements ignore blanks,count elements ignore both;;
OK;Body;4;B 5.6.1.9;Function_subset.html;subset ...;subset,subset ignore case,subset ignore blanks,subset ignore both,subset recursive,subset recursive ignore case,subset recursive ignore blanks,subset recursive ignore both;;
OK;Body;4;B 5.6.1.10;Function_filter.html;filter ...;filter,filter 1,filter n,filter start,filter start include,filter start n,filter start n include,filter stop,filter stop include;;
OK;Body;3;B 5.6.2;Features_matrix_manipulation_functions.html;Matrix Manipulation Functions;matrix manipulation functions;matrix manipulation functions,matrix manipulations;
OK;Body;4;B 5.6.2.1;Function_horizontal.html;horizontal;horizontal;horizontal;
OK;Body;4;B 5.6.2.2;Function_vertical.html;vertical;vertical;vertical;
OK;Body;4;B 5.6.2.3;Function_flat.html;flat;flat;flat;
OK;Body;4;B 5.6.2.4;Function_diagonal.html;diagonal;diagonal;diagonal;
OK;Body;4;B 5.6.2.5;Function_transpose.html;transpose;transpose;transpose matrix,transpose matrices;
OK;Body;2;B 5.7;Features_table_functions.html;Table Functions;table functions;;
OK;Body;3;B 5.7.1;Features_table_creating_deleting.html;Creating and Deleting Tables;table creating deleting;;
OK;Body;4;B 5.7.1.1;Function_table_create.html;table create ...;table create,table create if not existing;;
OK;Body;4;B 5.7.1.2;Function_table_initialize.html;table initialize/append ...;table initialize,table append,table append on same row,table append on same field;;
OK;Body;4;B 5.7.1.3;Function_table_configure.html;table configure;table configure;;
OK;Body;4;B 5.7.1.4;Function_table_clear.html;table clear ...;table clear;;
OK;Body;4;B 5.7.1.5;Function_table_delete.html;table delete ...;table delete,table delete silently;;
OK;Body;3;B 5.7.2;Features_accessing_table_info.html;Accessing Table Information;accessing table info;;
OK;Body;4;B 5.7.2.1;Function_table_existing.html;table existing;table existing;;
OK;Body;4;B 5.7.2.2;Function_table_length.html;table length;table length;;
OK;Body;4;B 5.7.2.3;Function_table_row_width.html;table row width;table row width;;
OK;Body;4;B 5.7.2.4;Function_table_min_width.html;table min/max width;table min width,table max width;;
OK;Body;3;B 5.7.3;Features_Accessing_table_contents.html;Accessing Table Contents;Accessing table contents;;
OK;Body;4;B 5.7.3.1;Function_row.html;row;row;;
OK;Body;4;B 5.7.3.2;Function_forget_memorized_table_columns.html;forget memorized table columns;forget memorized table columns;;
OK;Body;4;B 5.7.3.3;Function_table_read_column_selected_rows.html;table read column selected rows;table read column selected rows;;
OK;Body;4;B 5.7.3.4;Function_table_write_column_selected_rows.html;table write column selected rows;table write column selected rows;;
OK;Body;3;B 5.7.4;Features_Loading_and_saving_tables.html;Loading and Saving Tables;Loading and saving tables;;
OK;Body;4;B 5.7.4.1;Function_table_load.html;table load ...;table load,table load unchanged;;
OK;Body;4;B 5.7.4.2;Features_Loading_HTML_files.html;Loading HTML files;Loading HTML files;loading HTML files;
OK;Body;4;B 5.7.4.3;Features_Loading_XML_files.html;Loading XML files;Loading XML files;loading XML files;
OK;Body;4;B 5.7.4.4;Features_Loading_JSON_files.html;Loading JSON files;Loading JSON files;loading JSON files;
OK;Body;4;B 5.7.4.5;Function_table_save.html;table save ...;table save,table save with local decimal separator,table save with decimal comma,table save multiple;;
OK;Body;4;B 5.7.4.6;Features_Saving_JSON_files.html;Saving JSON files;Saving JSON files;;
OK;Body;3;B 5.7.5;Features_Checking_headers.html;Checking and Processing Headers;Checking headers,Processing headers;;
OK;Body;4;B 5.7.5.1;Function_table_check_header.html;table check header;table check header;;
OK;Body;4;B 5.7.5.2;Function_table_column_number.html;table column number;table column number;;
OK;Body;4;B 5.7.5.3;Function_table_check_headers.html;table check headers ...;table check headers,table check headers silently;;
OK;Body;4;B 5.7.5.4;Function_table_rename_headers.html;table rename ... headers;table rename headers,table rename column headers,table rename existing headers;;
OK;Body;4;B 5.7.5.5;Function_table_correct_headers.html;table correct headers ...;table correct headers,table correct headers ignore case;;
OK;Body;4;B 5.7.5.6;Function_table_lift_header_row.html;table lift ...;table lift header row,table lift headers,table lift contents;;
OK;Body;3;B 5.7.6;Features_Searching_tables.html;Searching Tables;Searching tables;;
OK;Body;4;B 5.7.6.1;Function_table_search.html;table search ...;table search,table search vertically;;
OK;Body;4;B 5.7.6.2;Function_table_search_row.html;table search row;table search row;;
OK;Body;4;B 5.7.6.3;Function_table_selected_rows.html;table selected rows;table selected rows;;
OK;Body;4;B 5.7.6.4;Function_table_selected_columns.html;table selected columns/headers ...;table selected columns,table selected column numbers,table selected headers;;
OK;Body;4;B 5.7.6.5;Function_table_search_header_row.html;table search header row;table search header row;;
OK;Body;3;B 5.7.7;Features_Processing_table_columns.html;Processing Table Columns;Processing table columns;;
OK;Body;4;B 5.7.7.1;Function_table_copy_columns.html;table copy columns ...;table copy columns,table copy columns selected rows;;
OK;Body;2;B 5.8;Features_directory_and_file_system.html;Directory and File System Functions;directory and file system;short error messages on directories and files;
OK;Body;3;B 5.8.1;Features_basic_directory_and_file_functions.html;Basic Directory and File Functions;basic directory and file functions;;
OK;Body;4;B 5.8.1.1;Function_directory_existing.html;directory existing, file existing;directory existing,file existing;;
OK;Body;4;B 5.8.1.2;Function_read_access.html;read access ..., write access ...;read access,read access repeat if locked,write access,write access repeat if locked;;
OK;Body;4;B 5.8.1.3;Function_working_directory.html;working directory;working directory;;
OK;Body;4;B 5.8.1.4;Function_starting_directory.html;starting directory;starting directory;;
OK;Body;4;B 5.8.1.5;Function_directory_size.html;directory size;directory size;;
OK;Body;4;B 5.8.1.6;Function_file_size.html;file size;file size;;
OK;Body;4;B 5.8.1.7;Function_disk_space.html;disk space ...;disk space,disk space free;;
OK;Body;3;B 5.8.2;Features_listing_directories_and_files.html;Listing and Searching Directories and Files;listing directories and files;;
OK;Body;4;B 5.8.2.1;Function_directory_listing.html;directory listing ...;directory listing,directory listing recursive;;
